level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,0,0,138,299,644,1380,2990,69,126,218,368,598,4.29,5.79,7.72,10.29,13.73,92,167,288,483,782,18.9,20.2,21.4,22.4,23.3,23.0,39.1,66.7,112.7,190.9,13.4,22.8,38.9,65.8,111.4
2,1.08,40,40,149,323,696,1490,3229,75,137,236,397,646,4.46,6.02,8.02,10.7,14.26,99,180,310,522,845,19.2,20.5,21.6,22.6,23.5,24.8,42.2,72.0,121.7,206.2,14.3,24.3,41.4,69.9,118.5
3,1.166,160,120,161,349,751,1610,3488,80,148,255,429,698,4.63,6.25,8.34,11.12,14.82,107,194,335,563,912,19.5,20.7,21.8,22.8,23.7,26.8,45.6,77.8,131.5,222.7,15.2,25.8,44.0,74.4,126.0
4,1.26,360,200,174,377,811,1738,3767,87,159,275,464,753,4.81,6.5,8.67,11.55,15.41,116,210,362,608,985,19.7,21.0,22.0,23.0,23.8,29.0,49.3,84.0,142.0,240.5,16.1,27.4,46.8,79.1,134.0
5,1.36,640,280,188,407,876,1877,4068,94,172,297,501,814,5.0,6.75,9.01,12.01,16.01,125,227,391,657,1064,20.0,21.2,22.2,23.2,24.0,31.3,53.2,90.7,153.3,259.7,17.2,29.2,49.8,84.1,142.5
6,1.469,1000,360,203,439,946,2028,4393,101,186,321,541,879,5.2,7.02,9.36,12.48,16.64,135,245,422,710,1149,20.2,21.4,22.4,23.3,24.2,33.8,57.5,98.0,165.6,280.5,18.3,31.0,52.9,89.5,151.5
7,1.587,1440,440,219,474,1022,2190,4745,109,201,347,584,949,5.4,7.29,9.73,12.97,17.29,146,265,456,766,1241,20.5,21.6,22.6,23.5,24.3,36.5,62.0,105.8,178.8,302.9,19.4,33.0,56.3,95.1,161.2
8,1.714,1960,520,237,512,1104,2365,5124,118,217,374,631,1025,5.62,7.58,10.11,13.48,17.97,158,286,493,828,1340,20.7,21.8,22.8,23.7,24.5,39.4,67.0,114.3,193.1,327.2,20.6,35.1,59.9,101.2,171.4
9,1.851,2560,600,255,553,1192,2554,5534,128,234,404,681,1107,5.84,7.88,10.5,14.01,18.67,170,309,532,894,1447,21.0,22.0,23.0,23.8,24.6,42.6,72.4,123.5,208.6,353.3,22.0,37.3,63.7,107.6,182.3
10,1.999,3240,680,276,598,1287,2759,5977,138,253,437,736,1195,6.06,8.19,10.92,14.56,19.41,184,333,575,966,1563,21.2,22.2,23.2,24.0,24.8,46.0,78.2,133.3,225.3,381.6,23.4,39.7,67.7,114.4,193.9
11,2.159,4000,760,298,646,1390,2979,6455,149,273,472,794,1291,6.3,8.51,11.34,15.13,20.17,199,360,621,1043,1688,21.4,22.4,23.3,24.2,24.9,49.7,84.4,144.0,243.3,412.1,24.8,42.2,72.0,121.7,206.2
12,2.332,4840,840,322,697,1502,3218,6972,161,295,509,858,1394,6.55,8.84,11.79,15.72,20.96,215,389,670,1126,1823,21.6,22.6,23.5,24.3,25.0,53.6,91.2,155.5,262.8,445.1,26.4,44.9,76.6,129.4,219.3
13,2.518,5760,920,348,753,1622,3475,7529,174,319,550,927,1506,6.81,9.19,12.25,16.34,21.78,232,420,724,1216,1969,21.8,22.8,23.7,24.5,25.2,57.9,98.5,168.0,283.8,480.7,28.1,47.8,81.5,137.7,233.2
14,2.72,6760,1000,375,813,1751,3753,8132,188,344,594,1001,1626,7.07,9.55,12.73,16.98,22.64,250,453,782,1314,2127,22.0,23.0,23.8,24.6,25.3,62.6,106.3,181.4,306.5,519.2,29.9,50.8,86.6,146.4,248.0
15,2.937,7840,1080,405,878,1892,4053,8782,203,372,642,1081,1756,7.35,9.92,13.23,17.64,23.52,270,490,844,1419,2297,22.2,23.2,24.0,24.8,25.5,67.6,114.8,195.9,331.0,560.7,31.8,54.0,92.1,155.7,263.7
16,3.172,9000,1160,438,948,2043,4378,9485,219,401,693,1167,1897,7.64,10.31,13.75,18.34,24.45,292,529,912,1532,2481,22.4,23.3,24.2,24.9,25.6,73.0,124.0,211.6,357.5,605.6,33.8,57.4,98.0,165.6,280.5
17,3.426,10240,1240,473,1024,2206,4728,10244,236,433,749,1261,2049,7.94,10.72,14.29,19.06,25.41,315,571,985,1655,2679,22.6,23.5,24.3,25.0,25.7,78.8,134.0,228.5,386.1,654.0,35.9,61.1,104.2,176.1,298.3
18,3.7,11560,1320,511,1106,2383,5106,11063,255,468,808,1362,2213,8.25,11.14,14.85,19.8,26.4,340,617,1064,1787,2893,22.8,23.7,24.5,25.2,25.8,85.1,144.7,246.8,417.0,706.3,38.2,65.0,110.8,187.3,317.2
19,3.996,12960,1400,551,1195,2573,5515,11948,276,505,873,1471,2390,8.57,11.58,15.43,20.58,27.44,368,666,1149,1930,3125,23.0,23.8,24.6,25.3,26.0,91.9,156.2,266.5,450.4,762.8,40.6,69.1,117.9,199.2,337.4
20,4.316,14440,1480,596,1290,2779,5956,12904,298,546,943,1588,2581,8.91,12.03,16.04,21.39,28.52,397,720,1241,2084,3375,23.2,24.0,24.8,25.5,26.1,99.3,168.7,287.9,486.4,823.9,43.2,73.5,125.4,211.8,358.8
21,4.661,16000,1560,643,1394,3002,6432,13936,322,590,1018,1715,2787,9.26,12.5,16.67,22.23,29.63,429,777,1340,2251,3645,23.3,24.2,24.9,25.6,26.2,107.2,182.2,310.9,525.3,889.8,46.0,78.2,133.3,225.3,381.6
22,5.034,17640,1640,695,1505,3242,6947,15051,347,637,1100,1852,3010,9.62,12.99,17.32,23.1,30.8,463,839,1447,2431,3936,23.5,24.3,25.0,25.7,26.3,115.8,196.8,335.8,567.3,961.0,48.9,83.1,141.8,239.6,405.8
23,5.437,19360,1720,750,1626,3501,7502,16255,375,688,1188,2001,3251,10.0,13.5,18.0,24.0,32.01,500,907,1563,2626,4251,23.7,24.5,25.2,25.8,26.4,125.0,212.6,362.6,612.7,1037.8,52.0,88.4,150.8,254.8,431.6
24,5.871,21160,1800,810,1756,3781,8103,17556,405,743,1283,2161,3511,10.39,14.03,18.71,24.95,33.26,540,979,1688,2836,4591,23.8,24.6,25.3,26.0,26.6,135.0,229.6,391.6,661.7,1120.9,55.3,94.0,160.4,271.0,459.0
25,6.341,23040,1880,875,1896,4084,8751,18960,438,802,1386,2334,3792,10.8,14.58,19.44,25.92,34.57,583,1057,1823,3063,4959,24.0,24.8,25.5,26.1,26.7,145.8,247.9,423.0,714.7,1210.5,58.8,100.0,170.6,288.2,488.2
26,6.848,25000,1960,945,2048,4410,9451,20477,473,866,1496,2520,4095,11.23,15.15,20.21,26.94,35.92,630,1142,1969,3308,5356,24.2,24.9,25.6,26.2,26.8,157.5,267.8,456.8,771.8,1307.4,62.5,106.3,181.4,306.5,519.1
27,7.396,27040,2040,1021,2212,4763,10207,22115,510,936,1616,2722,4423,11.67,15.75,21.0,28.0,37.33,680,1233,2126,3572,5784,24.3,25.0,25.7,26.3,26.9,170.1,289.2,493.3,833.6,1412.0,66.5,113.1,192.9,325.9,552.1
28,7.988,29160,2120,1102,2388,5144,11024,23884,551,1010,1745,2940,4777,12.12,16.37,21.82,29.1,38.8,735,1332,2297,3858,6247,24.5,25.2,25.8,26.4,27.0,183.7,312.3,532.8,900.3,1524.9,70.7,120.3,205.2,346.6,587.2
29,8.627,31360,2200,1191,2580,5556,11905,25795,595,1091,1885,3175,5159,12.6,17.01,22.68,30.24,40.32,794,1439,2480,4167,6746,24.6,25.3,26.0,26.6,27.1,198.4,337.3,575.4,972.3,1646.9,75.2,127.9,218.2,368.7,624.5
30,9.317,33640,2280,1286,2786,6000,12858,27859,643,1179,2036,3429,5572,13.09,17.68,23.57,31.42,41.9,857,1554,2679,4500,7286,24.8,25.5,26.1,26.7,27.2,214.3,364.3,621.5,1050.1,1778.7,80.0,136.0,232.0,392.1,664.1
