level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,138,299,644,1380,2990,69,126,218,368,598,4.29,5.79,7.72,10.29,13.73,92,167,288,483,782,18.9,20.2,21.4,22.4,23.3,23.0,39.1,66.7,112.7,190.9,13.4,22.8,38.9,65.8,111.4
2,1.05,145,314,676,1449,3140,72,133,229,386,628,4.4,5.93,7.91,10.55,14.07,97,175,302,507,821,19.2,20.5,21.6,22.6,23.5,24.1,41.1,70.0,118.3,200.4,14.0,23.7,40.5,68.4,115.8
3,1.1,152,329,708,1518,3289,76,139,240,405,658,4.5,6.07,8.1,10.8,14.4,101,183,316,531,860,19.5,20.7,21.8,22.8,23.7,25.3,43.0,73.4,124.0,210.0,14.5,24.6,42.0,71.0,120.2
4,1.15,159,344,741,1587,3438,79,145,251,423,688,4.6,6.21,8.28,11.04,14.72,106,192,331,555,899,19.7,21.0,22.0,23.0,23.8,26.4,45.0,76.7,129.6,219.5,15.0,25.5,43.5,73.5,124.6
5,1.2,166,359,773,1656,3588,83,152,262,442,718,4.7,6.34,8.46,11.28,15.04,110,200,345,580,938,20.0,21.2,22.2,23.2,24.0,27.6,46.9,80.0,135.2,229.1,15.5,26.4,45.0,76.1,128.9
6,1.25,172,374,805,1725,3738,86,158,273,460,748,4.8,6.47,8.63,11.51,15.35,115,208,359,604,978,20.2,21.4,22.4,23.3,24.2,28.8,48.9,83.4,140.9,238.6,16.0,27.3,46.5,78.6,133.2
7,1.3,179,389,837,1794,3887,90,164,284,478,777,4.89,6.6,8.8,11.74,15.65,120,217,374,628,1017,20.5,21.6,22.6,23.5,24.3,29.9,50.8,86.7,146.5,248.2,16.6,28.1,48.0,81.1,137.4
8,1.35,186,404,869,1863,4036,93,171,295,497,807,4.98,6.73,8.97,11.96,15.95,124,225,388,652,1056,20.7,21.8,22.8,23.7,24.5,31.1,52.8,90.0,152.1,257.7,17.1,29.0,49.5,83.6,141.6
9,1.4,193,419,902,1932,4186,97,177,306,515,837,5.08,6.85,9.14,12.18,16.24,129,233,402,676,1095,21.0,22.0,23.0,23.8,24.6,32.2,54.7,93.4,157.8,267.3,17.6,29.9,50.9,86.1,145.8
10,1.45,200,434,934,2001,4335,100,183,317,534,867,5.17,6.97,9.3,12.4,16.53,133,242,417,700,1134,21.2,22.2,23.2,24.0,24.8,33.3,56.7,96.7,163.4,276.8,18.1,30.7,52.4,88.5,149.9
