level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,0,0,182,395,851,1824,3952,91,167,289,486,790,4.93,6.66,8.88,11.84,15.78,122,220,380,638,1034,23.3,24.2,24.9,25.6,26.2,30.4,51.7,88.2,149.0,252.3,16.8,28.5,48.6,82.2,139.2
2,1.08,40,40,197,427,919,1970,4268,98,181,312,525,854,5.12,6.92,9.22,12.3,16.4,131,238,410,689,1116,23.5,24.3,25.0,25.7,26.3,32.8,55.8,95.2,160.9,272.5,17.8,30.3,51.7,87.4,148.1
3,1.166,160,120,213,461,993,2128,4610,106,195,337,567,922,5.33,7.19,9.59,12.78,17.04,142,257,443,745,1206,23.7,24.5,25.2,25.8,26.4,35.5,60.3,102.8,173.7,294.3,19.0,32.3,55.0,93.0,157.5
4,1.26,360,200,230,498,1072,2298,4978,115,211,364,613,996,5.53,7.47,9.96,13.28,17.71,153,278,479,804,1302,23.8,24.6,25.3,26.0,26.6,38.3,65.1,111.1,187.6,317.9,20.2,34.3,58.5,98.9,167.5
5,1.36,640,280,248,538,1158,2482,5377,124,227,393,662,1075,5.75,7.77,10.35,13.81,18.41,165,300,517,869,1406,24.0,24.8,25.5,26.1,26.7,41.4,70.3,119.9,202.7,343.3,21.5,36.5,62.2,105.1,178.1
6,1.469,1000,360,268,581,1251,2680,5807,134,246,424,715,1161,5.98,8.07,10.76,14.35,19.13,179,324,558,938,1519,24.2,24.9,25.6,26.2,26.8,44.7,75.9,129.5,218.9,370.7,22.8,38.8,66.2,111.8,189.4
7,1.587,1440,440,289,627,1351,2894,6271,145,265,458,772,1254,6.21,8.39,11.18,14.91,19.88,193,350,603,1013,1640,24.3,25.0,25.7,26.3,26.9,48.2,82.0,139.9,236.4,400.4,24.3,41.3,70.4,118.9,201.5
8,1.714,1960,520,313,677,1459,3126,6773,156,287,495,834,1355,6.46,8.72,11.62,15.49,20.66,208,378,651,1094,1771,24.5,25.2,25.8,26.4,27.0,52.1,88.6,151.1,255.3,432.4,25.8,43.9,74.9,126.5,214.2
9,1.851,2560,600,338,731,1576,3376,7315,169,309,535,900,1463,6.71,9.06,12.08,16.1,21.47,225,408,703,1182,1913,24.6,25.3,26.0,26.6,27.1,56.3,95.7,163.2,275.7,467.0,27.5,46.7,79.6,134.5,227.8
10,1.999,3240,680,365,790,1702,3646,7900,182,334,577,972,1580,6.97,9.41,12.55,16.73,22.31,243,441,760,1276,2066,24.8,25.5,26.1,26.7,27.2,60.8,103.3,176.2,297.8,504.4,29.2,49.6,84.7,143.1,242.3
