level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,ablative_cap_mk1,ablative_cap_mk2,ablative_cap_mk3,ablative_cap_mk4,ablative_cap_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,yes,1.0,0,0,1,5,182,395,851,1824,3952,91,167,289,486,790,4.93,6.66,8.88,11.84,15.78,122,220,380,638,1034,23.3,24.2,24.9,25.6,26.2,30.4,51.7,88.2,149.0,252.3,16.8,28.5,48.6,82.2,139.2
2,yes,1.08,500,500,1,5,197,427,919,1970,4268,98,181,312,525,854,5.12,6.92,9.22,12.3,16.4,131,238,410,689,1116,23.5,24.3,25.0,25.7,26.3,32.8,55.8,95.2,160.9,272.5,17.8,30.3,51.7,87.4,148.1
3,yes,1.166,1515,1015,1,6,213,461,993,2128,4610,106,195,337,567,922,5.33,7.19,9.59,12.78,17.04,142,257,443,745,1206,23.7,24.5,25.2,25.8,26.4,35.5,60.3,102.8,173.7,294.3,19.0,32.3,55.0,93.0,157.5
4,yes,1.26,2899,1384,1,8,230,498,1072,2298,4978,115,211,364,613,996,5.53,7.47,9.96,13.28,17.71,153,278,479,804,1302,23.8,24.6,25.3,26.0,26.6,38.3,65.1,111.1,187.6,317.9,20.2,34.3,58.5,98.9,167.5
5,yes,1.36,4594,1695,1,10,248,538,1158,2482,5377,124,227,393,662,1075,5.75,7.77,10.35,13.81,18.41,165,300,517,869,1406,24.0,24.8,25.5,26.1,26.7,41.4,70.3,119.9,202.7,343.3,21.5,36.5,62.2,105.1,178.1
6,yes,1.469,6566,1972,1,12,268,581,1251,2680,5807,134,246,424,715,1161,5.98,8.07,10.76,14.35,19.13,179,324,558,938,1519,24.2,24.9,25.6,26.2,26.8,44.7,75.9,129.5,218.9,370.7,22.8,38.8,66.2,111.8,189.4
7,yes,1.587,8790,2224,2,14,289,627,1351,2894,6271,145,265,458,772,1254,6.21,8.39,11.18,14.91,19.88,193,350,603,1013,1640,24.3,25.0,25.7,26.3,26.9,48.2,82.0,139.9,236.4,400.4,24.3,41.3,70.4,118.9,201.5
8,yes,1.714,11249,2459,3,16,313,677,1459,3126,6773,156,287,495,834,1355,6.46,8.72,11.62,15.49,20.66,208,378,651,1094,1771,24.5,25.2,25.8,26.4,27.0,52.1,88.6,151.1,255.3,432.4,25.8,43.9,74.9,126.5,214.2
9,yes,1.851,13928,2679,4,18,338,731,1576,3376,7315,169,309,535,900,1463,6.71,9.06,12.08,16.1,21.47,225,408,703,1182,1913,24.6,25.3,26.0,26.6,27.1,56.3,95.7,163.2,275.7,467.0,27.5,46.7,79.6,134.5,227.8
10,yes,1.999,16817,2889,5,20,365,790,1702,3646,7900,182,334,577,972,1580,6.97,9.41,12.55,16.73,22.31,243,441,760,1276,2066,24.8,25.5,26.1,26.7,27.2,60.8,103.3,176.2,297.8,504.4,29.2,49.6,84.7,143.1,242.3
11,yes,2.159,19905,3088,5,22,394,853,1838,3938,8532,197,361,623,1050,1706,7.25,9.78,13.04,17.39,23.19,263,476,820,1378,2231,24.9,25.6,26.2,26.8,27.3,65.6,111.6,190.3,321.6,544.7,31.0,52.8,90.0,152.1,257.7
12,yes,2.332,23184,3279,6,24,425,921,1985,4253,9215,213,390,673,1134,1843,7.53,10.17,13.55,18.07,24.1,284,514,886,1489,2410,25.0,25.7,26.3,26.9,27.4,70.9,120.5,205.6,347.3,588.3,33.0,56.1,95.8,161.8,274.1
13,yes,2.518,26647,3463,6,26,459,995,2143,4593,9952,230,421,727,1225,1990,7.83,10.56,14.09,18.78,25.04,306,555,957,1608,2603,25.2,25.8,26.4,27.0,27.5,76.6,130.1,222.0,375.1,635.4,35.1,59.7,101.8,172.1,291.5
14,yes,2.72,30288,3641,7,28,496,1075,2315,4961,10748,248,455,785,1323,2150,8.13,10.98,14.64,19.52,26.02,331,599,1033,1736,2811,25.3,26.0,26.6,27.1,27.6,82.7,140.6,239.8,405.1,686.2,37.3,63.5,108.3,183.0,310.0
15,yes,2.937,34101,3813,7,30,536,1161,2500,5357,11608,268,491,848,1429,2322,8.45,11.41,15.21,20.28,27.05,357,647,1116,1875,3036,25.5,26.1,26.7,27.2,27.7,89.3,151.8,258.9,437.5,741.1,39.7,67.5,115.2,194.6,329.7
16,yes,3.172,38081,3980,8,32,579,1254,2700,5786,12536,289,530,916,1543,2507,8.78,11.86,15.81,21.08,28.11,386,699,1205,2025,3279,25.6,26.2,26.8,27.3,27.8,96.4,163.9,279.7,472.5,800.4,42.2,71.8,122.5,207.0,350.6
17,yes,3.426,42224,4143,8,34,625,1354,2916,6249,13539,312,573,989,1666,2708,9.13,12.32,16.43,21.91,29.21,417,755,1302,2187,3541,25.7,26.3,26.9,27.4,27.9,104.1,177.1,302.0,510.3,864.4,44.9,76.4,130.3,220.1,372.9
18,yes,3.7,46525,4301,9,36,675,1462,3149,6749,14622,337,619,1069,1800,2924,9.49,12.81,17.07,22.77,30.36,450,815,1406,2362,3824,25.8,26.4,27.0,27.5,28.0,112.5,191.2,326.2,551.2,933.6,47.8,81.2,138.6,234.1,396.5
19,yes,3.996,50980,4455,9,38,729,1579,3401,7289,15792,364,668,1154,1944,3158,9.86,13.31,17.74,23.66,31.55,486,881,1518,2551,4130,26.0,26.6,27.1,27.6,28.1,121.5,206.5,352.3,595.2,1008.3,50.8,86.4,147.4,249.0,421.7
20,yes,4.316,55587,4607,10,40,787,1706,3674,7872,17056,394,722,1246,2099,3411,10.24,13.83,18.44,24.59,32.78,525,951,1640,2755,4461,26.1,26.7,27.2,27.7,28.1,131.2,223.0,380.5,642.9,1088.9,54.0,91.9,156.7,264.8,448.5
21,yes,4.661,60341,4754,10,42,850,1842,3967,8502,18420,425,779,1346,2267,3684,10.65,14.37,19.16,25.55,34.07,567,1027,1771,2976,4818,26.2,26.8,27.3,27.8,28.2,141.7,240.9,410.9,694.3,1176.1,57.5,97.7,166.7,281.6,477.0
22,yes,5.034,65241,4900,11,44,918,1989,4285,9182,19894,459,842,1454,2448,3979,11.06,14.94,19.92,26.55,35.41,612,1109,1913,3214,5203,26.3,26.9,27.4,27.9,28.3,153.0,260.1,443.8,749.8,1270.1,61.1,103.9,177.2,299.5,507.3
23,yes,5.437,70282,5041,11,46,992,2149,4628,9916,21485,496,909,1570,2644,4297,11.5,15.52,20.7,27.6,36.8,661,1198,2066,3471,5619,26.4,27.0,27.5,28.0,28.4,165.3,281.0,479.3,809.8,1371.7,65.0,110.5,188.5,318.5,539.5
24,yes,5.871,75463,5181,12,48,1071,2320,4998,10710,23204,535,982,1696,2856,4641,11.95,16.13,21.51,28.68,38.24,714,1294,2231,3748,6069,26.6,27.1,27.6,28.1,28.5,178.5,303.4,517.6,874.6,1481.5,69.1,117.5,200.5,338.7,573.8
25,yes,6.341,80780,5317,12,50,1157,2506,5398,11566,25060,578,1060,1831,3084,5012,12.42,16.76,22.35,29.8,39.74,771,1398,2410,4048,6554,26.7,27.2,27.7,28.1,28.6,192.8,327.7,559.0,944.6,1600.0,73.5,125.0,213.2,360.2,610.2
26,yes,6.848,86233,5453,13,52,1249,2707,5829,12492,27065,625,1145,1978,3331,5413,12.91,17.42,23.23,30.97,41.3,833,1509,2602,4372,7079,26.8,27.3,27.8,28.2,28.7,208.2,353.9,603.8,1020.1,1728.0,78.2,132.9,226.7,383.1,648.9
27,yes,7.396,91817,5584,13,54,1349,2923,6296,13491,29230,675,1237,2136,3598,5846,13.41,18.11,24.14,32.19,42.92,899,1630,2811,4722,7645,26.9,27.4,27.9,28.3,28.7,224.8,382.2,652.1,1101.8,1866.2,83.2,141.4,241.1,407.4,690.2
28,yes,7.988,97533,5716,14,56,1457,3157,6799,14570,31569,729,1336,2307,3885,6314,13.94,18.82,25.09,33.45,44.6,971,1761,3035,5100,8256,27.0,27.5,28.0,28.4,28.8,242.8,412.8,704.2,1189.9,2015.5,88.4,150.3,256.5,433.3,734.0
29,yes,8.627,103376,5843,14,58,1574,3409,7343,15736,34094,787,1442,2492,4196,6819,14.48,19.55,26.07,34.76,46.35,1049,1901,3278,5508,8917,27.1,27.6,28.1,28.5,28.9,262.3,445.8,760.6,1285.1,2176.8,94.0,159.9,272.7,460.8,780.6
30,yes,9.317,109346,5970,15,60,1699,3682,7931,16995,36822,850,1558,2691,4532,7364,15.05,20.32,27.1,36.13,48.17,1133,2054,3541,5948,9630,27.2,27.7,28.1,28.6,29.0,283.2,481.5,821.4,1387.9,2350.9,100.0,170.0,290.1,490.1,830.2
31,no,10.063,115442,6096,15,60,1835,3977,8565,18354,39768,918,1682,2906,4894,7954,15.64,21.12,28.16,37.54,50.06,1224,2218,3824,6424,10401,27.3,27.8,28.2,28.7,29.0,305.9,520.0,887.1,1498.9,2539.0,106.4,180.8,308.5,521.2,882.9
32,no,10.868,121660,6218,16,60,1982,4295,9251,19823,42949,991,1817,3139,5286,8590,16.26,21.95,29.26,39.02,52.02,1322,2395,4130,6938,11233,27.4,27.9,28.3,28.7,29.1,330.4,561.6,958.1,1618.8,2742.1,113.1,192.3,328.1,554.3,939.0
33,no,11.737,128000,6340,16,60,2141,4638,9991,21408,46385,1070,1962,3390,5709,9277,16.9,22.81,30.41,40.55,54.06,1427,2587,4460,7493,12131,27.5,28.0,28.4,28.8,29.2,356.8,606.6,1034.7,1748.4,2961.5,120.3,204.5,348.9,589.5,998.6
34,no,12.676,134459,6459,17,60,2312,5010,10790,23121,50096,1156,2119,3661,6166,10019,17.56,23.7,31.6,42.14,56.19,1541,2794,4817,8092,13102,27.6,28.1,28.5,28.9,29.3,385.4,655.1,1117.5,1888.2,3198.4,128.0,217.5,371.1,627.0,1062.0
35,no,13.69,141038,6579,17,60,2497,5410,11653,24971,54103,1249,2289,3954,6659,10821,18.25,24.63,32.84,43.79,58.39,1665,3017,5202,8740,14150,27.7,28.1,28.6,29.0,29.3,416.2,707.5,1206.9,2039.3,3454.3,136.1,231.3,394.6,666.8,1129.4
36,no,14.785,147733,6695,18,60,2697,5843,12585,26968,58432,1348,2472,4270,7192,11686,18.96,25.6,34.13,45.51,60.68,1798,3259,5618,9439,15282,27.8,28.2,28.7,29.0,29.4,449.5,764.1,1303.5,2202.4,3730.6,144.7,246.0,419.7,709.1,1201.2
37,no,15.968,154544,6811,18,60,2913,6311,13592,29126,63106,1456,2670,4612,7767,12621,19.71,26.6,35.47,47.3,63.06,1942,3519,6068,10194,16505,27.9,28.3,28.7,29.1,29.5,485.4,825.2,1407.8,2378.6,4029.1,153.9,261.6,446.3,754.1,1277.4
38,no,17.246,161470,6926,19,60,3146,6815,14679,31456,68155,1573,2883,4981,8388,13631,20.48,27.65,36.86,49.15,65.53,2097,3801,6553,11010,17825,28.0,28.4,28.8,29.2,29.5,524.3,891.3,1520.4,2568.9,4351.4,163.7,278.3,474.7,802.0,1358.6
39,no,18.625,168509,7039,19,60,3397,7361,15854,33973,73607,1699,3114,5379,9059,14721,21.28,28.73,38.31,51.08,68.11,2265,4105,7078,11890,19251,28.1,28.5,28.9,29.3,29.6,566.2,962.6,1642.0,2774.4,4699.5,174.1,295.9,504.8,853.0,1444.8
