level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,yes,1.0,0,0,1,5,210,455,980,2100,4550,105,192,332,560,910,5.29,7.14,9.52,12.7,16.93,140,254,438,735,1190,24.9,25.6,26.2,26.8,27.3,35.0,59.5,101.5,171.5,290.5,18.8,31.9,54.5,92.0,155.8
2,yes,1.08,500,500,1,5,227,491,1058,2268,4914,113,208,359,605,983,5.5,7.42,9.9,13.2,17.6,151,274,473,794,1285,25.0,25.7,26.3,26.9,27.4,37.8,64.3,109.6,185.2,313.7,20.0,33.9,57.9,97.8,165.7
3,yes,1.166,1515,1015,1,6,245,531,1143,2449,5307,122,225,388,653,1061,5.71,7.72,10.29,13.72,18.29,163,296,510,857,1388,25.2,25.8,26.4,27.0,27.5,40.8,69.4,118.4,200.0,338.8,21.2,36.1,61.6,104.1,176.3
4,yes,1.26,2899,1384,1,8,265,573,1235,2645,5732,132,242,419,705,1146,5.94,8.02,10.69,14.25,19.0,176,320,551,926,1499,25.3,26.0,26.6,27.1,27.6,44.1,75.0,127.9,216.0,365.9,22.6,38.4,65.5,110.7,187.5
5,yes,1.36,4594,1695,1,10,286,619,1333,2857,6190,143,262,452,762,1238,6.17,8.33,11.11,14.81,19.75,190,345,595,1000,1619,25.5,26.1,26.7,27.2,27.7,47.6,80.9,138.1,233.3,395.2,24.0,40.8,69.7,117.7,199.4
6,yes,1.469,6566,1972,1,12,309,669,1440,3086,6685,154,283,489,823,1337,6.41,8.66,11.55,15.39,20.53,206,373,643,1080,1749,25.6,26.2,26.8,27.3,27.8,51.4,87.4,149.1,252.0,426.8,25.5,43.4,74.1,125.2,212.0
7,yes,1.587,8790,2224,2,14,333,722,1555,3332,7220,167,305,528,889,1444,6.67,9.0,12.0,16.0,21.33,222,403,694,1166,1888,25.7,26.3,26.9,27.4,27.9,55.5,94.4,161.1,272.1,461.0,27.2,46.2,78.8,133.1,225.5
8,yes,1.714,11249,2459,3,16,360,780,1680,3599,7798,180,330,570,960,1560,6.93,9.35,12.47,16.63,22.17,240,435,750,1260,2039,25.8,26.4,27.0,27.5,28.0,60.0,102.0,174.0,293.9,497.9,28.9,49.1,83.8,141.6,239.8
9,yes,1.851,13928,2679,4,18,389,842,1814,3887,8422,194,356,615,1037,1684,7.2,9.72,12.96,17.28,23.04,259,470,810,1360,2203,26.0,26.6,27.1,27.6,28.1,64.8,110.1,187.9,317.4,537.7,30.7,52.2,89.1,150.6,255.0
10,yes,1.999,16817,2889,5,20,420,910,1959,4198,9095,210,385,665,1119,1819,7.48,10.1,13.47,17.96,23.94,280,507,875,1469,2379,26.1,26.7,27.2,27.7,28.1,70.0,118.9,202.9,342.8,580.7,32.7,55.6,94.8,160.1,271.2
11,yes,2.159,19905,3088,5,22,453,982,2116,4534,9823,227,416,718,1209,1965,7.77,10.5,13.99,18.66,24.88,302,548,945,1587,2569,26.2,26.8,27.3,27.8,28.2,75.6,128.5,219.1,370.3,627.2,34.8,59.1,100.8,170.3,288.5
12,yes,2.332,23184,3279,6,24,490,1061,2285,4896,10609,245,449,775,1306,2122,8.08,10.91,14.54,19.39,25.86,326,592,1020,1714,2775,26.3,26.9,27.4,27.9,28.3,81.6,138.7,236.7,399.9,677.3,37.0,62.8,107.2,181.1,306.8
13,yes,2.518,26647,3463,6,26,529,1146,2468,5288,11458,264,485,837,1410,2292,8.4,11.34,15.11,20.15,26.87,353,639,1102,1851,2997,26.4,27.0,27.5,28.0,28.4,88.1,149.8,255.6,431.9,731.5,39.3,66.8,114.0,192.6,326.3
14,yes,2.72,30288,3641,7,28,571,1237,2665,5711,12374,286,524,904,1523,2475,8.73,11.78,15.71,20.94,27.92,381,690,1190,1999,3236,26.6,27.1,27.6,28.1,28.5,95.2,161.8,276.0,466.4,790.1,41.8,71.1,121.2,204.8,347.0
15,yes,2.937,34101,3813,7,30,617,1336,2878,6168,13364,308,565,977,1645,2673,9.07,12.24,16.32,21.76,29.02,411,745,1285,2159,3495,26.7,27.2,27.7,28.1,28.6,102.8,174.8,298.1,503.7,853.3,44.5,75.6,128.9,217.8,369.0
16,yes,3.172,38081,3980,8,32,666,1443,3109,6662,14433,333,611,1055,1776,2887,9.42,12.72,16.96,22.62,30.16,444,805,1388,2332,3775,26.8,27.3,27.8,28.2,28.7,111.0,188.7,322.0,544.0,921.5,47.3,80.4,137.1,231.7,392.4
