level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,0,0,210,455,980,2100,4550,105,192,332,560,910,5.29,7.14,9.52,12.7,16.93,140,254,438,735,1190,24.9,25.6,26.2,26.8,27.3,35.0,59.5,101.5,171.5,290.5,18.8,31.9,54.5,92.0,155.8
2,1.08,40,40,227,491,1058,2268,4914,113,208,359,605,983,5.5,7.42,9.9,13.2,17.6,151,274,473,794,1285,25.0,25.7,26.3,26.9,27.4,37.8,64.3,109.6,185.2,313.7,20.0,33.9,57.9,97.8,165.7
3,1.166,160,120,245,531,1143,2449,5307,122,225,388,653,1061,5.71,7.72,10.29,13.72,18.29,163,296,510,857,1388,25.2,25.8,26.4,27.0,27.5,40.8,69.4,118.4,200.0,338.8,21.2,36.1,61.6,104.1,176.3
4,1.26,360,200,265,573,1235,2645,5732,132,242,419,705,1146,5.94,8.02,10.69,14.25,19.0,176,320,551,926,1499,25.3,26.0,26.6,27.1,27.6,44.1,75.0,127.9,216.0,365.9,22.6,38.4,65.5,110.7,187.5
5,1.36,640,280,286,619,1333,2857,6190,143,262,452,762,1238,6.17,8.33,11.11,14.81,19.75,190,345,595,1000,1619,25.5,26.1,26.7,27.2,27.7,47.6,80.9,138.1,233.3,395.2,24.0,40.8,69.7,117.7,199.4
6,1.469,1000,360,309,669,1440,3086,6685,154,283,489,823,1337,6.41,8.66,11.55,15.39,20.53,206,373,643,1080,1749,25.6,26.2,26.8,27.3,27.8,51.4,87.4,149.1,252.0,426.8,25.5,43.4,74.1,125.2,212.0
7,1.587,1440,440,333,722,1555,3332,7220,167,305,528,889,1444,6.67,9.0,12.0,16.0,21.33,222,403,694,1166,1888,25.7,26.3,26.9,27.4,27.9,55.5,94.4,161.1,272.1,461.0,27.2,46.2,78.8,133.1,225.5
8,1.714,1960,520,360,780,1680,3599,7798,180,330,570,960,1560,6.93,9.35,12.47,16.63,22.17,240,435,750,1260,2039,25.8,26.4,27.0,27.5,28.0,60.0,102.0,174.0,293.9,497.9,28.9,49.1,83.8,141.6,239.8
9,1.851,2560,600,389,842,1814,3887,8422,194,356,615,1037,1684,7.2,9.72,12.96,17.28,23.04,259,470,810,1360,2203,26.0,26.6,27.1,27.6,28.1,64.8,110.1,187.9,317.4,537.7,30.7,52.2,89.1,150.6,255.0
10,1.999,3240,680,420,910,1959,4198,9095,210,385,665,1119,1819,7.48,10.1,13.47,17.96,23.94,280,507,875,1469,2379,26.1,26.7,27.2,27.7,28.1,70.0,118.9,202.9,342.8,580.7,32.7,55.6,94.8,160.1,271.2
11,2.159,4000,760,453,982,2116,4534,9823,227,416,718,1209,1965,7.77,10.5,13.99,18.66,24.88,302,548,945,1587,2569,26.2,26.8,27.3,27.8,28.2,75.6,128.5,219.1,370.3,627.2,34.8,59.1,100.8,170.3,288.5
12,2.332,4840,840,490,1061,2285,4896,10609,245,449,775,1306,2122,8.08,10.91,14.54,19.39,25.86,326,592,1020,1714,2775,26.3,26.9,27.4,27.9,28.3,81.6,138.7,236.7,399.9,677.3,37.0,62.8,107.2,181.1,306.8
13,2.518,5760,920,529,1146,2468,5288,11458,264,485,837,1410,2292,8.4,11.34,15.11,20.15,26.87,353,639,1102,1851,2997,26.4,27.0,27.5,28.0,28.4,88.1,149.8,255.6,431.9,731.5,39.3,66.8,114.0,192.6,326.3
14,2.72,6760,1000,571,1237,2665,5711,12374,286,524,904,1523,2475,8.73,11.78,15.71,20.94,27.92,381,690,1190,1999,3236,26.6,27.1,27.6,28.1,28.5,95.2,161.8,276.0,466.4,790.1,41.8,71.1,121.2,204.8,347.0
15,2.937,7840,1080,617,1336,2878,6168,13364,308,565,977,1645,2673,9.07,12.24,16.32,21.76,29.02,411,745,1285,2159,3495,26.7,27.2,27.7,28.1,28.6,102.8,174.8,298.1,503.7,853.3,44.5,75.6,128.9,217.8,369.0
16,3.172,9000,1160,666,1443,3109,6662,14433,333,611,1055,1776,2887,9.42,12.72,16.96,22.62,30.16,444,805,1388,2332,3775,26.8,27.3,27.8,28.2,28.7,111.0,188.7,322.0,544.0,921.5,47.3,80.4,137.1,231.7,392.4
17,3.426,10240,1240,719,1559,3357,7194,15588,360,659,1139,1919,3118,9.79,13.22,17.63,23.51,31.34,480,869,1499,2518,4077,26.9,27.4,27.9,28.3,28.7,119.9,203.8,347.7,587.5,995.2,50.3,85.5,145.8,246.4,417.4
18,3.7,11560,1320,777,1684,3626,7770,16835,389,712,1230,2072,3367,10.18,13.74,18.32,24.43,32.57,518,939,1619,2720,4403,27.0,27.5,28.0,28.4,28.8,129.5,220.2,375.6,634.6,1074.9,53.5,90.9,155.1,262.0,443.9
19,3.996,12960,1400,839,1818,3916,8392,18182,420,769,1329,2238,3636,10.58,14.28,19.04,25.39,33.85,559,1014,1748,2937,4755,27.1,27.6,28.1,28.5,28.9,139.9,237.8,405.6,685.3,1160.8,56.9,96.7,164.9,278.7,472.1
20,4.316,14440,1480,906,1964,4229,9063,19636,453,831,1435,2417,3927,10.99,14.84,19.79,26.38,35.18,604,1095,1888,3172,5136,27.2,27.7,28.1,28.6,29.0,151.0,256.8,438.0,740.1,1253.7,60.5,102.8,175.4,296.4,502.0
21,4.661,16000,1560,979,2121,4568,9788,21207,489,897,1550,2610,4241,11.42,15.42,20.56,27.42,36.56,653,1183,2039,3426,5547,27.3,27.8,28.2,28.7,29.0,163.1,277.3,473.1,799.4,1354.0,64.3,109.4,186.5,315.2,533.9
22,5.034,17640,1640,1057,2290,4933,10571,22904,529,969,1674,2819,4581,11.87,16.03,21.37,28.49,37.99,705,1277,2202,3700,5990,27.4,27.9,28.3,28.7,29.1,176.2,299.5,510.9,863.3,1462.3,68.4,116.3,198.4,335.2,567.8
23,5.437,19360,1720,1142,2474,5328,11417,24736,571,1047,1808,3044,4947,12.34,16.66,22.21,29.61,39.48,761,1380,2378,3996,6469,27.5,28.0,28.4,28.8,29.2,190.3,323.5,551.8,932.4,1579.3,72.8,123.7,211.0,356.5,603.9
24,5.871,21160,1800,1233,2672,5754,12330,26715,617,1130,1952,3288,5343,12.82,17.31,23.08,30.77,41.03,822,1490,2569,4316,6987,27.6,28.1,28.5,28.9,29.3,205.5,349.4,596.0,1007.0,1705.7,77.4,131.5,224.4,379.1,642.2
25,6.341,23040,1880,1332,2885,6214,13316,28852,666,1221,2108,3551,5770,13.32,17.99,23.98,31.98,42.64,888,1609,2774,4661,7546,27.7,28.1,28.6,29.0,29.3,221.9,377.3,643.6,1087.5,1842.1,82.3,139.9,238.6,403.2,683.0
26,6.848,25000,1960,1438,3116,6712,14382,31161,719,1318,2277,3835,6232,13.85,18.69,24.93,33.23,44.31,959,1738,2996,5034,8150,27.8,28.2,28.7,29.0,29.4,239.7,407.5,695.1,1174.5,1989.5,87.5,148.8,253.8,428.8,726.4
27,7.396,27040,2040,1553,3365,7248,15532,33653,777,1424,2459,4142,6731,14.39,19.43,25.9,34.54,46.05,1035,1877,3236,5436,8802,27.9,28.3,28.7,29.1,29.5,258.9,440.1,750.7,1268.5,2148.6,93.1,158.2,269.9,456.1,772.5
28,7.988,29160,2120,1677,3635,7828,16775,36346,839,1538,2656,4473,7269,14.96,20.19,26.92,35.89,47.86,1118,2027,3495,5871,9506,28.0,28.4,28.8,29.2,29.5,279.6,475.3,810.8,1370.0,2320.5,99.0,168.3,287.1,485.0,821.6
29,8.627,31360,2200,1812,3925,8455,18117,39253,906,1661,2869,4831,7851,15.54,20.98,27.98,37.3,49.73,1208,2189,3774,6341,10266,28.1,28.5,28.9,29.3,29.6,301.9,513.3,875.7,1479.5,2506.2,105.3,179.0,305.3,515.8,873.7
30,9.317,33640,2280,1957,4239,9131,19566,42394,978,1794,3098,5218,8479,16.15,21.81,29.07,38.76,51.69,1304,2364,4076,6848,11088,28.1,28.6,29.0,29.3,29.7,326.1,554.4,945.7,1597.9,2706.7,112.0,190.3,324.7,548.6,929.2
