level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,158,343,739,1584,3432,79,145,251,422,686,4.6,6.2,8.27,11.03,14.71,106,191,330,554,898,21.4,22.4,23.3,24.2,24.9,26.4,44.9,76.6,129.4,219.1,15.0,25.5,43.5,73.4,124.4
2,1.05,166,360,776,1663,3604,83,152,263,444,721,4.71,6.36,8.48,11.3,15.07,111,201,347,582,942,21.6,22.6,23.5,24.3,25.0,27.7,47.1,80.4,135.8,230.1,15.6,26.5,45.2,76.3,129.3
3,1.1,174,378,813,1742,3775,87,160,276,465,755,4.82,6.51,8.68,11.57,15.42,116,211,363,610,987,21.8,22.8,23.7,24.5,25.2,29.0,49.4,84.2,142.3,241.0,16.2,27.5,46.9,79.2,134.2
4,1.15,182,395,850,1822,3947,91,167,288,486,789,4.93,6.65,8.87,11.83,15.77,121,220,380,638,1032,22.0,23.0,23.8,24.6,25.3,30.4,51.6,88.0,148.8,252.0,16.8,28.5,48.6,82.1,139.1
5,1.2,190,412,887,1901,4118,95,174,301,507,824,5.03,6.8,9.06,12.08,16.11,127,230,396,665,1077,22.2,23.2,24.0,24.8,25.5,31.7,53.9,91.9,155.2,262.9,17.3,29.5,50.3,85.0,143.9
6,1.25,198,429,924,1980,4290,99,182,314,528,858,5.14,6.94,9.25,12.33,16.44,132,239,413,693,1122,22.4,23.3,24.2,24.9,25.6,33.0,56.1,95.7,161.7,273.9,17.9,30.5,51.9,87.8,148.7
7,1.3,206,446,961,2059,4462,103,189,326,549,892,5.24,7.07,9.43,12.58,16.77,137,249,429,721,1167,22.6,23.5,24.3,25.0,25.7,34.3,58.3,99.5,168.2,284.9,18.5,31.4,53.6,90.6,153.4
8,1.35,214,463,998,2138,4633,107,196,339,570,927,5.34,7.21,9.61,12.82,17.09,143,258,446,748,1212,22.8,23.7,24.5,25.2,25.8,35.6,60.6,103.4,174.6,295.8,19.1,32.4,55.2,93.3,158.1
9,1.4,222,480,1035,2218,4805,111,203,351,591,961,5.44,7.34,9.79,13.05,17.4,148,268,462,776,1257,23.0,23.8,24.6,25.3,26.0,37.0,62.8,107.2,181.1,306.8,19.6,33.3,56.9,96.1,162.8
10,1.45,230,498,1072,2297,4976,115,211,364,612,995,5.53,7.47,9.96,13.28,17.71,153,278,478,804,1302,23.2,24.0,24.8,25.5,26.1,38.3,65.1,111.0,187.6,317.7,20.2,34.3,58.5,98.8,167.4
11,1.5,238,515,1109,2376,5148,119,218,376,634,1030,5.63,7.6,10.13,13.51,18.01,158,287,495,832,1346,23.3,24.2,24.9,25.6,26.2,39.6,67.3,114.8,194.0,328.7,20.7,35.2,60.1,101.6,172.0
12,1.55,246,532,1146,2455,5320,123,225,389,655,1064,5.72,7.72,10.3,13.73,18.31,164,297,512,859,1391,23.5,24.3,25.0,25.7,26.3,40.9,69.6,118.7,200.5,339.6,21.3,36.2,61.7,104.3,176.6
13,1.6,253,549,1183,2534,5491,127,232,401,676,1098,5.81,7.85,10.46,13.95,18.6,169,306,528,887,1436,23.7,24.5,25.2,25.8,26.4,42.2,71.8,122.5,207.0,350.6,21.8,37.1,63.3,106.9,181.1
14,1.65,261,566,1220,2614,5663,131,240,414,697,1133,5.9,7.97,10.63,14.17,18.89,174,316,544,915,1481,23.8,24.6,25.3,26.0,26.6,43.6,74.1,126.3,213.4,361.5,22.4,38.0,64.9,109.6,185.7
15,1.7,269,583,1257,2693,5834,135,247,426,718,1167,5.99,8.09,10.79,14.38,19.17,180,325,561,942,1526,24.0,24.8,25.5,26.1,26.7,44.9,76.3,130.2,219.9,372.5,22.9,38.9,66.4,112.3,190.1
16,1.75,277,601,1294,2772,6006,139,254,439,739,1201,6.08,8.21,10.94,14.59,19.45,185,335,578,970,1571,24.2,24.9,25.6,26.2,26.8,46.2,78.5,134.0,226.4,383.5,23.4,39.9,68.0,114.9,194.6
17,1.8,285,618,1331,2851,6178,143,261,451,760,1236,6.17,8.32,11.1,14.8,19.73,190,345,594,998,1616,24.3,25.0,25.7,26.3,26.9,47.5,80.8,137.8,232.8,394.4,24.0,40.8,69.5,117.5,199.0
18,1.85,293,635,1368,2930,6349,147,269,464,781,1270,6.25,8.44,11.25,15.0,20.0,195,354,610,1026,1661,24.5,25.2,25.8,26.4,27.0,48.8,83.0,141.6,239.3,405.4,24.5,41.7,71.1,120.1,203.4
