level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,yes,1.0,0,0,1,5,96,208,448,960,2080,48,88,152,256,416,3.58,4.83,6.44,8.59,11.45,64,116,200,336,544,5.2,8.6,11.4,13.8,15.8,16.0,27.2,46.4,78.4,132.8,10.0,17.1,29.1,49.2,83.3
2,yes,1.08,500,500,1,5,104,225,484,1037,2246,52,95,164,276,449,3.72,5.02,6.69,8.92,11.9,69,125,216,363,588,6.0,9.2,11.9,14.2,16.1,17.3,29.4,50.1,84.7,143.4,10.7,18.1,31.0,52.3,88.6
3,yes,1.166,1515,1015,1,6,112,243,523,1120,2426,56,103,177,299,485,3.86,5.22,6.96,9.27,12.36,75,135,233,392,635,6.7,9.8,12.4,14.6,16.5,18.7,31.7,54.1,91.4,154.9,11.4,19.3,32.9,55.6,94.2
4,yes,1.26,2899,1384,1,8,121,262,564,1209,2620,60,111,191,322,524,4.02,5.42,7.23,9.64,12.85,81,146,252,423,685,7.3,10.4,12.9,15.0,16.8,20.2,34.3,58.5,98.8,167.3,12.1,20.5,35.0,59.2,100.2
5,yes,1.36,4594,1695,1,10,131,283,609,1306,2830,65,120,207,348,566,4.17,5.63,7.51,10.02,13.35,87,158,272,457,740,8.0,10.9,13.3,15.4,17.1,21.8,37.0,63.1,106.7,180.7,12.8,21.8,37.2,62.9,106.6
6,yes,1.469,6566,1972,1,12,141,306,658,1411,3056,71,129,223,376,611,4.34,5.85,7.81,10.41,13.88,94,170,294,494,799,8.6,11.4,13.8,15.8,17.5,23.5,40.0,68.2,115.2,195.1,13.7,23.2,39.6,66.9,113.4
7,yes,1.587,8790,2224,2,14,152,330,711,1523,3301,76,140,241,406,660,4.51,6.08,8.11,10.82,14.42,102,184,317,533,863,9.2,11.9,14.2,16.1,17.8,25.4,43.2,73.6,124.4,210.7,14.5,24.7,42.1,71.2,120.5
8,yes,1.714,11249,2459,3,16,165,356,768,1645,3565,82,151,261,439,713,4.68,6.32,8.43,11.24,14.99,110,199,343,576,932,9.8,12.4,14.6,16.5,18.1,27.4,46.6,79.5,134.4,227.6,15.4,26.3,44.8,75.7,128.2
9,yes,1.851,13928,2679,4,18,178,385,829,1777,3850,89,163,281,474,770,4.87,6.57,8.76,11.68,15.58,118,215,370,622,1007,10.4,12.9,15.0,16.8,18.4,29.6,50.3,85.9,145.1,245.8,16.4,27.9,47.6,80.5,136.3
10,yes,1.999,16817,2889,5,20,192,416,896,1919,4158,96,176,304,512,832,5.06,6.83,9.11,12.14,16.19,128,232,400,672,1087,10.9,13.3,15.4,17.1,18.7,32.0,54.4,92.8,156.7,265.5,17.5,29.7,50.7,85.6,145.0
