level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,96,208,448,960,2080,48,88,152,256,416,3.58,4.83,6.44,8.59,11.45,64,116,200,336,544,5.2,8.6,11.4,13.8,15.8,16.0,27.2,46.4,78.4,132.8,10.0,17.1,29.1,49.2,83.3
2,1.05,101,218,470,1008,2184,50,92,160,269,437,3.67,4.95,6.6,8.8,11.73,67,122,210,353,571,6.0,9.2,11.9,14.2,16.1,16.8,28.6,48.7,82.3,139.4,10.4,17.7,30.3,51.1,86.6
3,1.1,106,229,493,1056,2288,53,97,167,282,458,3.75,5.07,6.75,9.01,12.01,70,128,220,370,598,6.7,9.8,12.4,14.6,16.5,17.6,29.9,51.0,86.2,146.1,10.8,18.4,31.4,53.1,89.9
4,1.15,110,239,515,1104,2392,55,101,175,294,478,3.84,5.18,6.91,9.21,12.28,74,133,230,386,626,7.3,10.4,12.9,15.0,16.8,18.4,31.3,53.4,90.2,152.7,11.2,19.1,32.6,55.0,93.2
5,1.2,115,250,538,1152,2496,58,106,182,307,499,3.92,5.29,7.05,9.41,12.54,77,139,240,403,653,8.0,10.9,13.3,15.4,17.1,19.2,32.6,55.7,94.1,159.4,11.6,19.7,33.7,56.9,96.4
6,1.25,120,260,560,1200,2600,60,110,190,320,520,4.0,5.4,7.2,9.6,12.8,80,145,250,420,680,8.6,11.4,13.8,15.8,17.5,20.0,34.0,58.0,98.0,166.0,12.0,20.4,34.8,58.8,99.6
7,1.3,125,270,582,1248,2704,62,114,198,333,541,4.08,5.51,7.34,9.79,13.05,83,151,260,437,707,9.2,11.9,14.2,16.1,17.8,20.8,35.4,60.3,101.9,172.6,12.4,21.1,35.9,60.7,102.8
8,1.35,130,281,605,1296,2808,65,119,205,346,562,4.16,5.61,7.48,9.98,13.3,86,157,270,454,734,9.8,12.4,14.6,16.5,18.1,21.6,36.7,62.6,105.8,179.3,12.8,21.7,37.0,62.5,105.9
9,1.4,134,291,627,1344,2912,67,123,213,358,582,4.23,5.71,7.62,10.16,13.55,90,162,280,470,762,10.4,12.9,15.0,16.8,18.4,22.4,38.1,65.0,109.8,185.9,13.1,22.3,38.1,64.4,109.1
10,1.45,139,302,650,1392,3016,70,128,220,371,603,4.31,5.82,7.75,10.34,13.79,93,168,290,487,789,10.9,13.3,15.4,17.1,18.7,23.2,39.4,67.3,113.7,192.6,13.5,23.0,39.2,66.2,112.2
