level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,108,234,504,1080,2340,54,99,171,288,468,3.79,5.12,6.83,9.11,12.14,72,130,225,378,612,11.4,13.8,15.8,17.5,18.9,18.0,30.6,52.2,88.2,149.4,11.0,18.8,32.0,54.0,91.5
2,1.05,113,246,529,1134,2457,57,104,180,302,491,3.89,5.25,7.0,9.33,12.44,76,137,236,397,643,11.9,14.2,16.1,17.8,19.2,18.9,32.1,54.8,92.6,156.9,11.5,19.5,33.3,56.2,95.2
3,1.1,119,257,554,1188,2574,59,109,188,317,515,3.98,5.37,7.16,9.55,12.74,79,144,248,416,673,12.4,14.6,16.5,18.1,19.5,19.8,33.7,57.4,97.0,164.3,11.9,20.2,34.5,58.3,98.8
4,1.15,124,269,580,1242,2691,62,114,197,331,538,4.07,5.49,7.32,9.77,13.02,83,150,259,435,704,12.9,15.0,16.8,18.4,19.7,20.7,35.2,60.0,101.4,171.8,12.3,21.0,35.8,60.4,102.4
5,1.2,130,281,605,1296,2808,65,119,205,346,562,4.16,5.61,7.48,9.98,13.3,86,157,270,454,734,13.3,15.4,17.1,18.7,20.0,21.6,36.7,62.6,105.8,179.3,12.8,21.7,37.0,62.5,105.9
6,1.25,135,292,630,1350,2925,68,124,214,360,585,4.24,5.73,7.64,10.18,13.58,90,163,281,472,765,13.8,15.8,17.5,18.9,20.2,22.5,38.2,65.2,110.2,186.8,13.2,22.4,38.2,64.6,109.4
7,1.3,140,304,655,1404,3042,70,129,222,374,608,4.33,5.84,7.79,10.38,13.85,94,170,293,491,796,14.2,16.1,17.8,19.2,20.5,23.4,39.8,67.9,114.7,194.2,13.6,23.1,39.5,66.7,112.9
8,1.35,146,316,680,1458,3159,73,134,231,389,632,4.41,5.95,7.94,10.58,14.11,97,176,304,510,826,14.6,16.5,18.1,19.5,20.7,24.3,41.3,70.5,119.1,201.7,14.0,23.8,40.7,68.7,116.4
9,1.4,151,328,706,1512,3276,76,139,239,403,655,4.49,6.06,8.08,10.78,14.37,101,183,315,529,857,15.0,16.8,18.4,19.7,21.0,25.2,42.8,73.1,123.5,209.2,14.4,24.5,41.9,70.7,119.8
10,1.45,157,339,731,1566,3393,78,144,248,418,679,4.57,6.17,8.23,10.97,14.62,104,189,326,548,887,15.4,17.1,18.7,20.0,21.2,26.1,44.4,75.7,127.9,216.6,14.8,25.2,43.1,72.8,123.2
