level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,ablative_cap_mk1,ablative_cap_mk2,ablative_cap_mk3,ablative_cap_mk4,ablative_cap_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,yes,1.0,0,0,1,5,120,260,560,1200,2600,60,110,190,320,520,4.0,5.4,7.2,9.6,12.8,80,145,250,420,680,15.8,17.5,18.9,20.2,21.4,20.0,34.0,58.0,98.0,166.0,12.0,20.4,34.8,58.8,99.6
2,yes,1.08,500,500,1,5,130,281,605,1296,2808,65,119,205,346,562,4.16,5.61,7.48,9.98,13.3,86,157,270,454,734,16.1,17.8,19.2,20.5,21.6,21.6,36.7,62.6,105.8,179.3,12.8,21.7,37.0,62.5,105.9
3,yes,1.166,1515,1015,1,6,140,303,653,1400,3033,70,128,222,373,607,4.32,5.83,7.78,10.37,13.82,93,169,292,490,793,16.5,18.1,19.5,20.7,21.8,23.3,39.7,67.7,114.3,193.6,13.6,23.1,39.4,66.5,112.7
4,yes,1.26,2899,1384,1,8,151,328,705,1512,3275,76,139,239,403,655,4.49,6.06,8.08,10.77,14.37,101,183,315,529,857,16.8,18.4,19.7,21.0,22.0,25.2,42.8,73.1,123.5,209.1,14.4,24.5,41.9,70.7,119.8
5,yes,1.36,4594,1695,1,10,163,354,762,1633,3537,82,150,258,435,707,4.67,6.3,8.4,11.2,14.93,109,197,340,571,925,17.1,18.7,20.0,21.2,22.2,27.2,46.3,78.9,133.3,225.8,15.4,26.1,44.5,75.2,127.4
6,yes,1.469,6566,1972,1,12,176,382,823,1763,3820,88,162,279,470,764,4.85,6.55,8.73,11.64,15.52,118,213,367,617,999,17.5,18.9,20.2,21.4,22.4,29.4,50.0,85.2,144.0,243.9,16.3,27.8,47.3,80.0,135.5
7,yes,1.587,8790,2224,2,14,190,413,889,1904,4126,95,175,302,508,825,5.04,6.8,9.07,12.09,16.12,127,230,397,666,1079,17.8,19.2,20.5,21.6,22.6,31.7,54.0,92.0,155.5,263.4,17.4,29.5,50.4,85.1,144.1
8,yes,1.714,11249,2459,3,16,206,446,960,2057,4456,103,189,326,548,891,5.24,7.07,9.43,12.57,16.76,137,249,428,720,1165,18.1,19.5,20.7,21.8,22.8,34.3,58.3,99.4,168.0,284.5,18.5,31.4,53.5,90.5,153.3
9,yes,1.851,13928,2679,4,18,222,481,1037,2221,4812,111,204,352,592,962,5.44,7.35,9.8,13.06,17.41,148,268,463,777,1259,18.4,19.7,21.0,22.0,23.0,37.0,62.9,107.4,181.4,307.3,19.6,33.4,56.9,96.2,163.0
10,yes,1.999,16817,2889,5,20,240,520,1119,2399,5197,120,220,380,640,1039,5.66,7.63,10.18,13.57,18.1,160,290,500,840,1359,18.7,20.0,21.2,22.2,23.2,40.0,68.0,115.9,195.9,331.8,20.9,35.5,60.6,102.3,173.3
11,yes,2.159,19905,3088,5,22,259,561,1209,2591,5613,130,237,410,691,1123,5.88,7.93,10.58,14.11,18.81,173,313,540,907,1468,18.9,20.2,21.4,22.4,23.3,43.2,73.4,125.2,211.6,358.4,22.2,37.8,64.4,108.8,184.4
