level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
1,1.0,0,0,120,260,560,1200,2600,60,110,190,320,520,4.0,5.4,7.2,9.6,12.8,80,145,250,420,680,15.8,17.5,18.9,20.2,21.4,20.0,34.0,58.0,98.0,166.0,12.0,20.4,34.8,58.8,99.6
2,1.08,40,40,130,281,605,1296,2808,65,119,205,346,562,4.16,5.61,7.48,9.98,13.3,86,157,270,454,734,16.1,17.8,19.2,20.5,21.6,21.6,36.7,62.6,105.8,179.3,12.8,21.7,37.0,62.5,105.9
3,1.166,160,120,140,303,653,1400,3033,70,128,222,373,607,4.32,5.83,7.78,10.37,13.82,93,169,292,490,793,16.5,18.1,19.5,20.7,21.8,23.3,39.7,67.7,114.3,193.6,13.6,23.1,39.4,66.5,112.7
4,1.26,360,200,151,328,705,1512,3275,76,139,239,403,655,4.49,6.06,8.08,10.77,14.37,101,183,315,529,857,16.8,18.4,19.7,21.0,22.0,25.2,42.8,73.1,123.5,209.1,14.4,24.5,41.9,70.7,119.8
5,1.36,640,280,163,354,762,1633,3537,82,150,258,435,707,4.67,6.3,8.4,11.2,14.93,109,197,340,571,925,17.1,18.7,20.0,21.2,22.2,27.2,46.3,78.9,133.3,225.8,15.4,26.1,44.5,75.2,127.4
6,1.469,1000,360,176,382,823,1763,3820,88,162,279,470,764,4.85,6.55,8.73,11.64,15.52,118,213,367,617,999,17.5,18.9,20.2,21.4,22.4,29.4,50.0,85.2,144.0,243.9,16.3,27.8,47.3,80.0,135.5
7,1.587,1440,440,190,413,889,1904,4126,95,175,302,508,825,5.04,6.8,9.07,12.09,16.12,127,230,397,666,1079,17.8,19.2,20.5,21.6,22.6,31.7,54.0,92.0,155.5,263.4,17.4,29.5,50.4,85.1,144.1
8,1.714,1960,520,206,446,960,2057,4456,103,189,326,548,891,5.24,7.07,9.43,12.57,16.76,137,249,428,720,1165,18.1,19.5,20.7,21.8,22.8,34.3,58.3,99.4,168.0,284.5,18.5,31.4,53.5,90.5,153.3
9,1.851,2560,600,222,481,1037,2221,4812,111,204,352,592,962,5.44,7.35,9.8,13.06,17.41,148,268,463,777,1259,18.4,19.7,21.0,22.0,23.0,37.0,62.9,107.4,181.4,307.3,19.6,33.4,56.9,96.2,163.0
10,1.999,3240,680,240,520,1119,2399,5197,120,220,380,640,1039,5.66,7.63,10.18,13.57,18.1,160,290,500,840,1359,18.7,20.0,21.2,22.2,23.2,40.0,68.0,115.9,195.9,331.8,20.9,35.5,60.6,102.3,173.3
11,2.159,4000,760,259,561,1209,2591,5613,130,237,410,691,1123,5.88,7.93,10.58,14.11,18.81,173,313,540,907,1468,18.9,20.2,21.4,22.4,23.3,43.2,73.4,125.2,211.6,358.4,22.2,37.8,64.4,108.8,184.4
12,2.332,4840,840,280,606,1306,2798,6062,140,256,443,746,1212,6.11,8.25,10.99,14.66,19.55,187,338,583,979,1586,19.2,20.5,21.6,22.6,23.5,46.6,79.3,135.2,228.5,387.1,23.6,40.2,68.5,115.7,196.1
13,2.518,5760,920,302,655,1410,3022,6547,151,277,478,806,1309,6.35,8.57,11.43,15.23,20.31,201,365,630,1058,1712,19.5,20.7,21.8,22.8,23.7,50.4,85.6,146.1,246.8,418.0,25.1,42.7,72.9,123.1,208.5
14,2.72,6760,1000,326,707,1523,3264,7071,163,299,517,870,1414,6.6,8.91,11.87,15.83,21.11,218,394,680,1142,1849,19.7,21.0,22.0,23.0,23.8,54.4,92.5,157.7,266.5,451.5,26.7,45.4,77.5,130.9,221.8
15,2.937,7840,1080,352,764,1645,3525,7637,176,323,558,940,1527,6.86,9.25,12.34,16.45,21.94,235,426,734,1234,1997,20.0,21.2,22.2,23.2,24.0,58.7,99.9,170.4,287.8,487.6,28.4,48.3,82.4,139.2,235.8
16,3.172,9000,1160,381,825,1776,3807,8248,190,349,603,1015,1650,7.12,9.62,12.82,17.1,22.8,254,460,793,1332,2157,20.2,21.4,22.4,23.3,24.2,63.4,107.9,184.0,310.9,526.6,30.2,51.4,87.6,148.1,250.8
17,3.426,10240,1240,411,891,1919,4111,8907,206,377,651,1096,1781,7.4,10.0,13.33,17.77,23.69,274,497,856,1439,2330,20.5,21.6,22.6,23.5,24.3,68.5,116.5,198.7,335.7,568.7,32.1,54.6,93.2,157.5,266.7
18,3.7,11560,1320,444,962,2072,4440,9620,222,407,703,1184,1924,7.69,10.39,13.85,18.47,24.62,296,537,925,1554,2516,20.7,21.8,22.8,23.7,24.5,74.0,125.8,214.6,362.6,614.2,34.2,58.1,99.1,167.5,283.7
19,3.996,12960,1400,480,1039,2238,4795,10390,240,440,759,1279,2078,8.0,10.79,14.39,19.19,25.59,320,579,999,1678,2717,21.0,22.0,23.0,23.8,24.6,79.9,135.9,231.8,391.6,663.3,36.3,61.8,105.4,178.1,301.7
20,4.316,14440,1480,518,1122,2417,5179,11221,259,475,820,1381,2244,8.31,11.22,14.96,19.94,26.59,345,626,1079,1813,2935,21.2,22.2,23.2,24.0,24.8,86.3,146.7,250.3,422.9,716.4,38.7,65.7,112.1,189.4,320.8
21,4.661,16000,1560,559,1212,2610,5593,12118,280,513,886,1492,2424,8.64,11.66,15.54,20.73,27.63,373,676,1165,1958,3169,21.4,22.4,23.3,24.2,24.9,93.2,158.5,270.3,456.8,773.7,41.1,69.9,119.2,201.4,341.2
